Company,Title,Track,Location,Region,Tier,Salary,Flags,Posted_Age,WorkModel,Source,URL
Qualcomm,"Software Engineer, Gaming AI, PC Compute",Software,"San Diego, CA",US,Big Tech / Semi leader,,,May 23,,vansh,https://careers.qualcomm.com/careers/job/446704371557
Qualcomm,Graphics Software Engineer,Software,"San Diego, CA",US,Big Tech / Semi leader,,,May 23,,vansh,https://careers.qualcomm.com/careers/job/446705739046
Qualcomm,Software Engineer,Software,"San Diego, CA",US,Big Tech / Semi leader,,,May 23,,vansh,https://careers.qualcomm.com/careers/job/446705907067
Qualcomm,Machine Learning Engineer,Software,"San Diego, CA",US,Big Tech / Semi leader,,,May 29,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0f3d0272b52f7225f3bf46
Qualcomm,Software Security Engineer (Multiple Levels),Software,"San Diego, CA",US,Big Tech / Semi leader,,,May 29,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69dfab71aba61f141731c9e8
Qualcomm,#Security Software Engineer,Software,"San Diego, CA",US,Big Tech / Semi leader,,,May 28,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69c8bb221818a24cd84d690b
Qualcomm,GPU Software Engineer,Software,"San Diego, CA",US,Big Tech / Semi leader,,,May 27,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1705c9b091c7417c4f9ee7
Qualcomm,GPU Software Engineer,Software,"Boxborough, MA",US,Big Tech / Semi leader,,,May 27,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a170410d6a04f21602e21c9
Qualcomm,Software Engineer - Modem,Software,"San Diego, CA",US,Big Tech / Semi leader,,,May 25,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69da72c3738f2f099e8a95c9
Qualcomm,GPU Machine Learning Engineer,Software,"San Diego, CA",US,Big Tech / Semi leader,,,May 22,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a111dc583d714428982a949
Qualcomm,Machine Learning Engineer - College Graduate,Software,"San Diego, CA",US,Big Tech / Semi leader,,,May 22,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0fa3f580bf0430c76357ef
Qualcomm,"Marketing Communications Specialist - Mobile, Compute, XR & AI (Partner Marketing)",Software,"San Diego, CA",US,Big Tech / Semi leader,,,May 20,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d3c289366bb95ba5536467
Qualcomm,Camera Systems Engineer,Software,"San Diego, CA",US,Big Tech / Semi leader,,,May 17,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e08d359564e855a25de114
Qualcomm,DevOps Software Engineer,Software,"San Diego, CA",US,Big Tech / Semi leader,,,May 15,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69ea8fc658811370cb133f9a
Qualcomm,#Software Security Engineer,Software,"San Diego, CA",US,Big Tech / Semi leader,,,Apr 07,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d51e6de63cea7a8b65ec7a
Qualcomm,GPU Compiler Engineer - Multiple Levels,Software,"Markham, Ontario, Canada",US,Big Tech / Semi leader,,,May 29,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0e4e83c152ac78244857a0
Qualcomm,#Software Engineer – Platform Test,Software,"San Diego, CA",US,Big Tech / Semi leader,,,May 14,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f528ebdb88714bcdfb24e8
Qualcomm,5G/6G Modem Software Engineer,Software,"San Diego, CA",US,Big Tech / Semi leader,,,May 13,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a0494bebc4184089f23cdc9
Qualcomm,Compiler Software Engineer,Software,"San Diego, CA",US,Big Tech / Semi leader,,,May 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f4c66143a25828a8d14883
Qualcomm,#Windows Developer- Debugger,Software,"San Diego, CA",US,Big Tech / Semi leader,,,Apr 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f37361c78b9e4518954bf5
Qualcomm,Display Software Engineer,Software,"Markham, Ontario, Canada",US,Big Tech / Semi leader,,,Apr 21,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69e79b0f0a6e09555302b628
Qualcomm,CPU Server Compiler Engineer,Software,"San Diego, CA",US,Big Tech / Semi leader,,,Apr 18,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69a4fb600da45516f16d9b2b
Qualcomm,GPU Compiler Engineer - Multiple Levels,Software,"Markham, ON",US,Big Tech / Semi leader,,,Apr 16,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69a66777e567421f425770a0
Qualcomm,GPU Compiler Performance,Software,"Santa Clara, CA",US,Big Tech / Semi leader,,,Apr 11,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69bd312ab106024562821a34
Qualcomm,Compiler Engineer,Software,"Austin, TX",US,Big Tech / Semi leader,,,Apr 03,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69cfcef9cfdc6132f9435bd5
Qualcomm Canada ULC,CPU Software Telemetry Tools Developer,Software,"Markham, Canada",Intl,Big Tech / Semi leader,,,Aug 19,,vansh,https://careers.qualcomm.com/careers/job/446707442096
"Qualcomm Innovation Center, Inc.",Product Software Engineer,Software,"San Diego, CA",US,Big Tech / Semi leader,,,Nov 10,,vansh,https://careers.qualcomm.com/careers/job/446715361809
"Qualcomm Technologies, Inc.",GPU Software Engineer,Software,"San Diego, CA",US,Big Tech / Semi leader,,,Jul 20,,vansh,https://careers.qualcomm.com/careers/job/446706913920
"Qualcomm Technologies, Inc.",CPU Software Architecture Engineer,Software,"San Diego, CA",US,Big Tech / Semi leader,,,Jul 14,,vansh,https://careers.qualcomm.com/careers/job/446706753287
"Radix Metasystems, Inc.",Software Engineer - Associate E1,Software,"ENGLEWOOD, CO 80112",US,Big Tech / Semi leader,,,May 08,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69febb4b15859e57591cf3e9
Rivian,"Software Engineer II, Data, Autonomy",Software,US-CA-Palo Alto,US,Big Tech / Semi leader,,,Apr 09,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d809a0738f2f099e89a1dd
Rivian and Volkswagen Group Technologies,Systems Architecture Software Engineer,Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,May 11,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0311aa6c07461fe1700626
Rivian and Volkswagen Group Technologies,Android Software Engineer - Infotainment Apps,Software,"Toronto, Ontario, Canada",US,Big Tech / Semi leader,,,May 18,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69fb493c87a4820e6da86e70
Roblox,"Software Engineer, Storage",Software,"San Mateo, CA, United States",US,Big Tech / Semi leader,,,Jun 09,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a288e55883c0d3be6542c51
Roblox,Software Engineer - Early Career,Software,"San Mateo, CA",US,Big Tech / Semi leader,,,Aug 13,,vansh,https://careers.roblox.com/jobs/7114754?gh_jid=7114754
Roblox,"Software Engineer, Infra Foundation",Software,"San Mateo, CA",US,Big Tech / Semi leader,,,Jun 27,,vansh,https://careers.roblox.com/jobs/6993225
Roblox,"New Grad 2025: Software Engineer, Game Solutions Engineering",Software,"San Mateo, CA",US,Big Tech / Semi leader,,,Apr 05,,vansh,https://careers.roblox.com/jobs/6749070
Roblox,"Software Engineer, Builder Tools",Software,"San Mateo, CA",US,Big Tech / Semi leader,,,Apr 05,,vansh,https://careers.roblox.com/jobs/6759944
Roblox,"Software Engineer, User Sharing",Software,"San Mateo, CA",US,Big Tech / Semi leader,,,Jun 04,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69cc7da1cfdc6132f940cb04
Roblox,"Software Engineer, Creator Translation",Software,"San Mateo, CA",US,Big Tech / Semi leader,,,May 20,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a0700cd4a0a6a7e7d81f7a6
Roblox,"Software Engineer, Core Services",Software,"San Mateo, CA, United States",US,Big Tech / Semi leader,,,May 20,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a0e4cb483d7144289817c3c
Roblox,"[2026] Software Engineer, Game Developer",Software,"San Mateo, CA",US,Big Tech / Semi leader,,,May 15,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a0805c2403fc339507ea310
Roblox,"Software Engineer, Communication Safety",Software,"San Mateo, CA, United States",US,Big Tech / Semi leader,,,May 15,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a0701b59f57175bd581dfa0
Roblox,"[2026] Software Engineer, Creator - Early Career",Software,"San Mateo, CA",US,Big Tech / Semi leader,,,Apr 24,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69799ac2d7df290257fbf5d4
Roblox,"Software Engineer, Ads & Brands",Software,"San Mateo, CA",US,Big Tech / Semi leader,,,Apr 16,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69700b0c82817106e9772752
Salesforce,"AI Builder, Emerging Talent",Software,"Illinois - Chicago, US",US,Big Tech / Semi leader,,,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/69fadb9938179b6f1ae72aa9
Salesforce,"AI Builder, Emerging Talent",Software,"Washington - Seattle, US",US,Big Tech / Semi leader,,,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/69fadb9938179b6f1ae72aa1
Salesforce,"AI Builder, Emerging Talent",Software,"Massachusetts - Burlington, US",US,Big Tech / Semi leader,,,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/69fad8b5e1560008411539c2
Salesforce,"AI Builder, Emerging Talent",Software,"Georgia - Atlanta, US",US,Big Tech / Semi leader,,,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/69fad8b5e1560008411539c3
Salesforce,"AI Builder, Emerging Talent",Software,"California - San Francisco, US",US,Big Tech / Semi leader,,,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/69fad8b5e1560008411539be
Salesforce,"AI Builder, Emerging Talent",Software,"McLean, VA",US,Big Tech / Semi leader,,,Jun 05,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0679d3a88ea73abf7fc0a1
Salesforce,"AI Builder, Emerging Talent",Software,"Chicago, IL",US,Big Tech / Semi leader,,,Jun 02,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69fb580e87a4820e6da877d0
Salesforce,"AI Builder, Emerging Talent",Software,"San Francisco, CA",US,Big Tech / Semi leader,,,Jun 02,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69fb6178d21cf86d1e3d2912
Salesforce,Applied AI Coach,Software,"Colorado - Denver, US",US,Big Tech / Semi leader,,,Jun 02,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1a38712b206f3955eb37a8
Salesforce,Applied AI Coach,Software,"California - San Francisco, US",US,Big Tech / Semi leader,,,Jun 02,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1a38712b206f3955eb37aa
Salesforce,Applied AI Coach,Software,"New York - New York, US",US,Big Tech / Semi leader,,,Jun 02,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1a386f2b206f3955eb37a6
Salesforce,Applied AI Coach,Software,"California - Irvine, US",US,Big Tech / Semi leader,,,Jun 02,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1a386e2b206f3955eb37a5
Salesforce,Applied AI Coach,Software,"Georgia - Atlanta, US",US,Big Tech / Semi leader,,,Jun 02,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1a386f2b206f3955eb37a7
Salesforce,"Software Engineer (SWE/SWE II), AI Platform- Slack",Software,"Seattle, WA",US,Big Tech / Semi leader,,,Jun 02,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a040f6df811a04369607363
Salesforce,"Software Engineer (SWE/SWE II), AI Platform- Slack",Software,"Washington - Bellevue, US",US,Big Tech / Semi leader,,,Jun 02,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69efbf0416b2612c2a12b8ee
Salesforce,"Software Engineer (SWE/SWE II), AI Platform- Slack",Software,"Texas - Austin, US",US,Big Tech / Semi leader,,,Jun 02,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69efbe9858811370cb14872e
Salesforce,"Software Engineer (SWE/SWE II), AI Platform- Slack",Software,"Washington - Seattle, US",US,Big Tech / Semi leader,,,Jun 02,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69efbced58811370cb14867d
Salesforce,"Software Engineer (SWE/SWE II), AI Platform- Slack",Software,"Georgia - Atlanta, US",US,Big Tech / Semi leader,,,Jun 02,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69efbef8fbe0994a40eb861b
Salesforce,"AI Builder, Emerging Talent",Software,"New York, NY",US,Big Tech / Semi leader,,,Jun 02,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69fb61c238179b6f1ae77f01
Salesforce,"Software Engineer (SWE/SWE II), AI Platform- Slack",Software,"Bellevue, WA",US,Big Tech / Semi leader,,,May 11,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a020f03df52f1450d847110
Salesforce,"Software Engineer (SWE/SWE II), AI Platform- Slack",Software,"Austin, TX",US,Big Tech / Semi leader,,,May 11,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a025e60fa1aa73213d99dc1
Salesforce,"Software Engineer (SWE/SWE II), AI Platform- Slack",Software,"Atlanta, GA",US,Big Tech / Semi leader,,,May 11,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a040ef522395b6dc6d99b4d
Salesforce,"AI Builder, Emerging Talent",Software,"Burlington, MA",US,Big Tech / Semi leader,,,May 06,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69fb61a138179b6f1ae77e8c
Salesforce,"AI Builder, Emerging Talent",Software,"Bellevue, WA",US,Big Tech / Semi leader,,,May 06,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69fb583187a4820e6da8783a
Salesforce,"AI Builder, Emerging Talent",Software,"Seattle, WA",US,Big Tech / Semi leader,,,May 06,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69fb61c238179b6f1ae77f05
Salesforce,"AI Builder, Emerging Talent",Software,"Atlanta, GA",US,Big Tech / Semi leader,,,May 05,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69fb5189d21cf86d1e3d1f24
Salesforce,Applied AI Coach,Software,"Denver, CO",US,Big Tech / Semi leader,,,May 01,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69f5663f43a25828a8d1878c
Salesforce,Applied AI Coach,Software,"Irvine, CA",US,Big Tech / Semi leader,,,May 01,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69f5662a12f2811ab5a64700
Salesforce,Applied AI Coach,Software,"Atlanta, GA",US,Big Tech / Semi leader,,,May 01,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69f55a3b43a25828a8d18643
Salesforce,Applied AI Coach,Software,"New York, NY",US,Big Tech / Semi leader,,,May 01,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69f559f1a3d34b4f76f54df0
Salesforce,Applied AI Coach,Software,"San Francisco, CA",US,Big Tech / Semi leader,,,May 01,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69f558570b36ff0354751b14
Salesforce,Software Engineering AMTS (College Grad),Software,"Palo Alto, CA",US,Big Tech / Semi leader,,,Jun 02,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a040eacbc4184089f237786
Salesforce,Software Engineering AMTS (College Grad),Software,"Indianapolis, IN",US,Big Tech / Semi leader,,,Jun 02,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f518a481706a5bd2164c9f
Salesforce,Software Engineering AMTS (College Grad),Software,"Dallas, TX",US,Big Tech / Semi leader,,,Jun 02,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a030a627c753c287f6e2c9a
Salesforce,Software Engineering AMTS (College Grad),Software,"Washington - Bellevue, US",US,Big Tech / Semi leader,,,Jun 02,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69f4c7a881706a5bd2162e3f
Salesforce,Software Engineering AMTS (College Grad),Software,"Texas - Dallas, US",US,Big Tech / Semi leader,,,Jun 02,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69f4c70ddb88714bcdfafbee
Salesforce,Software Engineering AMTS (College Grad),Software,California - San Francisco,US,Big Tech / Semi leader,,,Jun 02,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f4c70cdb88714bcdfafbe9
Salesforce,Software Engineering AMTS (College Grad),Software,"Bellevue, WA",US,Big Tech / Semi leader,,,Jun 02,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f65a97db88714bcdfb63de
Salesforce,Software Engineering AMTS (College Grad),Software,"San Francisco, CA",US,Big Tech / Semi leader,,,Jun 02,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a040eb56c07461fe17092b2
Salesforce,Software Engineering AMTS (College Grad),Software,"Seattle, WA",US,Big Tech / Semi leader,,,May 11,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f51b66a3d34b4f76f538e0
Samsung Ads,"Data Engineer, Samsung Ads",Software,"Mountain View, CA",US,Big Tech / Semi leader,,,May 18,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0b96d14d93203636872a3f
Samsung Semiconductor,Supplier Management Systems Engineer,Software,"Taylor, TX",US,Big Tech / Semi leader,,,May 13,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/699d208681476f6176b5c64f
Seagate Technology,Generative AI and Machine Learning Engineer - Early Career,Software,"Normandale, United States",US,Big Tech / Semi leader,,,May 21,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a0f7c6b80bf0430c76346d0
Siemens,"Software Engineer - C++, Compiler",Software,"Burlington, MA",US,Big Tech / Semi leader,,,Jun 04,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a224ff0d1ab07243c7f79de
Siemens,Software Developer - New Graduate- 12 Month Contract,Software,"Concord, Ontario, Canada",US,Big Tech / Semi leader,,,May 13,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a094dbf6186f4685988c74c
Siemens EDA (Siemens Digital Industries Software),Software Engineer - C++ / Compiler,Software,"Waltham, MA",US,Big Tech / Semi leader,,,Apr 08,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69bb87933b74eb1e2c89f4fc
Siemens Electronic Systems Design & Manufacturing,Software Engineer - C++ / Compiler,Software,"Waltham, MA",US,Big Tech / Semi leader,,,Apr 25,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69ecf53c58811370cb141071
Siemens Healthineers,Serviceability Engineer - Software & AI,Software,HES,US,Big Tech / Semi leader,,,Apr 15,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69e13938acc736112f5c2780
Siemens Healthineers,Software Installation Engineer - Southern US - TRAVEL,Software,"Orlando, FL",US,Big Tech / Semi leader,,,May 22,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f153d2825a315d7ca375e8
Siemens Healthineers,Software Installation Engineer - Southern US - TRAVEL,Software,"Atlanta, GA",US,Big Tech / Semi leader,,,May 20,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f186b48d8d624381a9ca32
Siemens Healthineers,Software Installation Engineer - Southern US - TRAVEL,Software,"Nashville, TN",US,Big Tech / Semi leader,,,May 20,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f15ca462b48c6838795226
Siemens Healthineers,Software Installation Engineer - Southern US - TRAVEL,Software,"Birmingham, AL",US,Big Tech / Semi leader,,,May 20,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69f15caf62b48c6838795257
Siemens Healthineers,Software Installation Engineer,Software,"Chicago, IL",US,Big Tech / Semi leader,,,May 14,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69d8c1ecb67cec4f9b09ebea
Siemens Healthineers,Software Installation Engineer,Software,"Shoreview, MN",US,Big Tech / Semi leader,,,May 11,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69d5ca23e63cea7a8b664e05
Siemens Healthineers,Software Installation Engineer,Software,"New York, NY",US,Big Tech / Semi leader,,,May 11,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69d5c704891d7b11cfd05804
Siemens Healthineers,Software Installation Engineer,Software,"Austin, TX",US,Big Tech / Semi leader,,,May 11,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69d5cd73891d7b11cfd05b21
Siemens Healthineers,Software Installation Engineer,Software,"Malvern, PA",US,Big Tech / Semi leader,,,May 11,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69d5ca23e63cea7a8b664e06
Siemens Healthineers,Software Installation Engineer,Software,"St Louis, MO",US,Big Tech / Semi leader,,,May 11,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/69d5ca51cdb525785fbd46c3
Siemens Healthineers,Software Engineer (DevOps/.NET/Azure),Software,HES,US,Big Tech / Semi leader,,,Apr 08,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69d6935952a5bf5800129934
Snap-on,Franchisee Developer,Software,US-ID-Rathdrum,US,Big Tech / Semi leader,,,May 22,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a10a93e9fdbf21f36cb0012
Snap-on Tools UK & Ireland,Franchisee Developer,Software,"Rathdrum, ID",US,Big Tech / Semi leader,,,May 22,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a110dc6619335383fb36609
Snowflake,Developer Advocate - Cortex Code Enablement,Software,"Menlo Park, CA",US,Big Tech / Semi leader,,,May 14,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69b0e7f974950064509807f4
Snowflake,"Analyst, Finance Analytics & AI",Software,"Menlo Park, CA",US,Big Tech / Semi leader,,,May 12,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e6b3803aa0c47964395adf
Snowflake,Data Engineer,Software,"Menlo Park, CA",US,Big Tech / Semi leader,,,Apr 24,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69ec642d7820c036924faa49
Snowflake,Data Engineer,Software,"Menlo Park, California, United States",US,Big Tech / Semi leader,,,Apr 24,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69ebfc084b0fa35a7077fd8c
Sony Interactive Entertainment,Software Engineer 1,Software,"San Diego, CA",US,Big Tech / Semi leader,,,18d,,simplify:SW,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5859292004
Sony Interactive Entertainment,Software Engineer I,Software,"United States, Los Angeles, CA",US,Big Tech / Semi leader,,,Jun 04,On Site,jobright:SW,https://jobright.ai/jobs/info/6a1bb4112b206f3955eba395
Sony Interactive Entertainment,Software Engineer I,Software,USA-WI-Madison,US,Big Tech / Semi leader,,,Jun 04,On Site,jobright:SW,https://jobright.ai/jobs/info/6a1bb40e2b206f3955eba394
Sony Interactive Entertainment,Software Engineer I,Software,"United States, San Diego, CA",US,Big Tech / Semi leader,,,Jun 03,On Site,jobright:SW,https://jobright.ai/jobs/info/6a2088e2338c012305119b29
Sony Interactive Entertainment,Software Engineer I,Software,USA-CA-San Mateo,US,Big Tech / Semi leader,,,Jun 03,On Site,jobright:SW,https://jobright.ai/jobs/info/6a2088df338c012305119b26
Sony Interactive Entertainment,Software Engineer I,Software,LA Metro Area,US,Big Tech / Semi leader,,,May 15,Hybrid,jobright:SW@hist,https://jobright.ai/jobs/info/6a07b2f7a203b1052e43dc97
Sony Interactive Entertainment,Software Engineer II,Software,"San Mateo, CA",US,Big Tech / Semi leader,,,Apr 03,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/697a9be4f6fc293b0a2c83e4
Sony Music Entertainment,Junior Modern Workplace & Copilot Developer,Software,"United States, New York, New York",US,Big Tech / Semi leader,,,Apr 01,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/69cd987854f00230c6cf47a7
Sony Pictures Imageworks,Associate Software Engineer,Software,"Vancouver, British Columbia, Canada",US,Big Tech / Semi leader,,,Jun 08,On Site,jobright:SW,https://jobright.ai/jobs/info/6a27ace51dbd8437bebc77c0
Sony Pictures Imageworks,Associate Software Engineer,Software,"Vancouver, BC",US,Big Tech / Semi leader,,,May 25,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a151c23738a270c8bfa97e5
South Port Square,Data Engineering Associate,Software,"Des Moines, IA, United States",US,Big Tech / Semi leader,,,Apr 29,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69f23bcef154d768fbaa5e69
SpaceX,"Software Engineer, Network Monitoring (Starlink)",Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a2720492056260dd6e85436
SpaceX,"Software Engineer, Geospatial Data (Starshield)",Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a21be6ec00e701fe8370628
SpaceX,Quality Systems Engineer (Starlink Aviation),Software,"Woodinville, WA",US,Big Tech / Semi leader,,us-person-likely,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a1ee3eea507373dff6bbec6
SpaceX,Wireless Systems Engineer (Starlink Mobile),Software,"Sunnyvale, CA",US,Big Tech / Semi leader,,us-person-likely,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a04c30e22395b6dc6da081e
SpaceX,"Software Engineer, DevOps (Starlink)",Software,"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,Jun 03,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a20c199338c01230511b41c
SpaceX,Software Infrastructure Engineer (Starlink),Software,"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,Jun 09,On Site,jobright:SW,https://jobright.ai/jobs/info/6a21be6e902d19201c7b972a
SpaceX,Satellite Systems Software Engineer (Starlink),Software,"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,Jun 07,On Site,jobright:SW,https://jobright.ai/jobs/info/697bde9c1136d179eeef75c3
SpaceX,"New Graduate Engineer, Software",Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,Jun 07,On Site,jobright:SW,https://jobright.ai/jobs/info/69cfed37366bb95ba5519b76
SpaceX,"Software Engineer, Tracking (Starshield)",Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,Jun 07,On Site,jobright:SW,https://jobright.ai/jobs/info/69963bd3ce78e77b4fda3273
SpaceX,"Software Engineer, Simulations (Starlink)",Software,"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,Jun 06,On Site,jobright:SW,https://jobright.ai/jobs/info/6a166dffa429fd279da98489
SpaceX,"Software Engineer, HITL - Top Secret Clearance",Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,Jun 04,On Site,jobright:SW,https://jobright.ai/jobs/info/6a2212af7c30cc2cc516d33d
SpaceX,"Software Engineer, Collision Avoidance (Starshield)",Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,Jun 04,On Site,jobright:SW,https://jobright.ai/jobs/info/6a21f652c00e701fe837227e
SpaceX,"Software Engineer, Simulations (Application Software)",Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,Jun 04,On Site,jobright:SW,https://jobright.ai/jobs/info/69cc82418130af1ac833a1de
SpaceX,Simulation Software Engineer (Application Software),Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,Jun 04,On Site,jobright:SW,https://jobright.ai/jobs/info/69cc896ee1921223acc79132
SpaceX,"Software Engineer, Telemetry (Starlink)",Software,"Hawthorne, CA",US,Big Tech / Semi leader,,us-person-likely,Jun 04,On Site,jobright:SW,https://jobright.ai/jobs/info/69c3770f94007a2195dff5f2
